symbol,exchange,buy_high,buy_low,drop_pct,stop_loss,A_date,B_date,C_date,A,B,C,last_close
3693.TWO,TPEX,279.5,254.25,26.84,229.0,2025-04-02,2025-04-09,2025-04-15,313.0,229.0,279.5,262.0
4160.TWO,TPEX,54.2,50.85,26.58,47.5,2025-04-01,2025-04-09,2025-04-11,64.7,47.5,54.2,53.8
4707.TWO,TPEX,10.35,9.7,20.96,9.05,2025-04-02,2025-04-09,2025-04-15,11.45,9.05,10.35,9.98
4923.TWO,TPEX,31.6,27.6,26.93,23.6,2025-04-02,2025-04-09,2025-04-21,32.3,23.6,31.6,31.1
5230.TWO,TPEX,20.45,18.68,26.84,16.9,2025-04-02,2025-04-09,2025-04-16,23.1,16.9,20.45,18.8
5299.TWO,TPEX,77.5,71.75,27.63,66.0,2025-03-26,2025-04-09,2025-04-15,91.2,66.0,77.5,76.9
5347.TWO,TPEX,93.0,83.85,24.01,74.7,2025-04-01,2025-04-09,2025-04-15,98.3,74.7,93.0,91.7
5353.TWO,TPEX,26.6,24.4,25.75,22.2,2025-04-02,2025-04-09,2025-04-15,29.9,22.2,26.6,25.55
5356.TWO,TPEX,27.35,25.57,20.53,23.8,2025-04-02,2025-04-09,2025-04-15,29.95,23.8,27.35,25.65
5452.TWO,TPEX,26.95,24.0,26.78,21.05,2025-04-02,2025-04-09,2025-04-15,28.75,21.05,26.95,26.2
5481.TWO,TPEX,26.85,24.35,26.8,21.85,2025-03-28,2025-04-09,2025-04-14,29.85,21.85,26.85,25.35
5905.TWO,TPEX,12.2,11.17,23.4,10.15,2025-04-01,2025-04-09,2025-04-15,13.25,10.15,12.2,11.3
6114.TWO,TPEX,33.0,30.07,28.55,27.15,2025-04-01,2025-04-09,2025-04-15,38.0,27.15,33.0,32.6
6156.TWO,TPEX,25.15,23.0,26.97,20.85,2025-04-02,2025-04-09,2025-04-15,28.55,20.85,25.15,23.25
6185.TWO,TPEX,16.0,15.03,22.38,14.05,2025-04-01,2025-04-09,2025-04-11,18.1,14.05,16.0,15.75
6245.TWO,TPEX,85.2,78.0,26.93,70.8,2025-04-02,2025-04-09,2025-04-15,96.9,70.8,85.2,81.6
6284.TWO,TPEX,67.7,62.6,26.84,57.5,2025-04-02,2025-04-09,2025-04-15,78.6,57.5,67.7,67.0
6680.TWO,TPEX,70.7,66.9,24.43,63.1,2025-04-01,2025-04-09,2025-04-11,83.5,63.1,70.7,68.0
6741.TWO,TPEX,82.8,74.4,21.52,66.0,2025-04-02,2025-04-09,2025-04-15,84.1,66.0,82.8,78.5
8044.TWO,TPEX,34.65,33.08,21.45,31.5,2025-04-02,2025-04-09,2025-04-10,40.1,31.5,34.65,33.35
8071.TWO,TPEX,18.15,16.45,26.43,14.75,2025-04-02,2025-04-09,2025-04-15,20.05,14.75,18.15,17.95
8076.TWO,TPEX,25.95,23.95,24.83,21.95,2025-04-02,2025-04-09,2025-04-15,29.2,21.95,25.95,25.8
8091.TWO,TPEX,117.5,107.35,22.55,97.2,2025-04-02,2025-04-09,2025-04-15,125.5,97.2,117.5,116.0
8183.TWO,TPEX,31.35,28.93,26.9,26.5,2025-04-02,2025-04-09,2025-04-15,36.25,26.5,31.35,30.4
8383.TWO,TPEX,45.75,41.9,25.83,38.05,2025-04-01,2025-04-09,2025-04-17,51.3,38.05,45.75,43.95
8409.TWO,TPEX,22.5,20.73,23.43,18.95,2025-04-01,2025-04-09,2025-04-16,24.75,18.95,22.5,22.45
8440.TWO,TPEX,29.74,27.2,26.93,24.65,2025-04-02,2025-04-09,2025-04-15,33.74,24.65,29.74,27.2
8930.TWO,TPEX,32.15,30.0,24.42,27.85,2025-04-01,2025-04-09,2025-04-15,36.85,27.85,32.15,31.7
8938.TWO,TPEX,65.7,60.9,26.47,56.1,2025-04-02,2025-04-09,2025-04-15,76.3,56.1,65.7,61.2
9950.TWO,TPEX,11.0,10.48,24.26,9.96,2025-04-02,2025-04-09,2025-04-11,13.15,9.96,11.0,10.55
1304.TW,TWSE,10.4,9.65,21.59,8.9,2025-04-02,2025-04-09,2025-04-15,11.35,8.9,10.4,10.3
1309.TW,TWSE,11.7,10.83,25.11,9.96,2025-04-02,2025-04-09,2025-04-15,13.3,9.96,11.7,11.3
1310.TW,TWSE,9.0,8.21,26.17,7.42,2025-04-02,2025-04-09,2025-04-15,10.05,7.42,9.0,8.96
1312.TW,TWSE,10.1,9.24,22.14,8.37,2025-04-02,2025-04-09,2025-04-11,10.75,8.37,10.1,9.61
1337.TW,TWSE,5.66,5.13,26.4,4.6,2025-04-02,2025-04-09,2025-04-15,6.25,4.6,5.66,5.28
1438.TW,TWSE,38.7,35.83,25.54,32.95,2025-04-01,2025-04-09,2025-04-11,44.25,32.95,38.7,37.65
1451.TW,TWSE,18.65,17.47,24.19,16.3,2025-04-02,2025-04-09,2025-04-11,21.5,16.3,18.65,17.75
1456.TW,TWSE,12.65,11.82,26.17,11.0,2025-04-01,2025-04-09,2025-04-11,14.9,11.0,12.65,12.65
1474.TW,TWSE,12.3,11.55,23.4,10.8,2025-04-02,2025-04-09,2025-04-15,14.1,10.8,12.3,12.1
1517.TW,TWSE,11.4,10.63,26.96,9.86,2025-04-02,2025-04-09,2025-04-15,13.5,9.86,11.4,10.65
1521.TW,TWSE,26.3,23.85,24.91,21.4,2025-03-31,2025-04-09,2025-04-15,28.5,21.4,26.3,24.85
1541.TW,TWSE,26.5,23.38,25.55,20.25,2025-04-01,2025-04-09,2025-04-15,27.2,20.25,26.5,25.4
1583.TW,TWSE,58.4,51.88,24.54,45.35,2025-04-02,2025-04-09,2025-04-18,60.1,45.35,58.4,52.0
1590.TW,TWSE,817.0,746.0,25.0,675.0,2025-04-02,2025-04-09,2025-04-16,900.0,675.0,817.0,787.0
1611.TW,TWSE,13.35,12.23,24.23,11.1,2025-04-02,2025-04-09,2025-04-15,14.65,11.1,13.35,13.2
1615.TW,TWSE,50.67,47.26,20.19,43.86,2025-04-01,2025-04-09,2025-04-15,54.95,43.86,50.67,50.2
1617.TW,TWSE,16.5,15.03,29.06,13.55,2025-04-01,2025-04-09,2025-04-15,19.1,13.55,16.5,15.5
1725.TW,TWSE,29.05,26.45,26.28,23.85,2025-04-02,2025-04-09,2025-04-15,32.35,23.85,29.05,29.0
1735.TW,TWSE,15.5,14.65,25.41,13.8,2025-04-01,2025-04-09,2025-04-11,18.5,13.8,15.5,15.35
1762.TW,TWSE,28.2,25.98,23.88,23.75,2025-04-02,2025-04-09,2025-04-15,31.2,23.75,28.2,28.15
1907.TW,TWSE,26.85,24.98,20.34,23.1,2025-04-02,2025-04-09,2025-04-15,29.0,23.1,26.85,25.2
2017.TW,TWSE,10.0,9.19,22.76,8.38,2025-04-01,2025-04-09,2025-04-15,10.85,8.38,10.0,9.88
2020.TW,TWSE,26.05,23.97,21.36,21.9,2025-04-02,2025-04-09,2025-04-15,27.85,21.9,26.05,25.5
2022.TW,TWSE,8.31,7.63,24.46,6.95,2025-04-02,2025-04-09,2025-04-15,9.2,6.95,8.31,8.23
2031.TW,TWSE,44.1,40.77,21.49,37.45,2025-04-02,2025-04-09,2025-04-15,47.7,37.45,44.1,43.9
2258.TW,TWSE,41.4,36.58,27.01,31.75,2025-04-02,2025-04-09,2025-04-16,43.5,31.75,41.4,39.25
2302.TW,TWSE,17.75,16.32,26.78,14.9,2025-04-02,2025-04-09,2025-04-15,20.35,14.9,17.75,16.5
2312.TW,TWSE,19.8,18.05,26.91,16.3,2025-04-02,2025-04-09,2025-04-15,22.3,16.3,19.8,18.8
2362.TW,TWSE,47.6,41.32,27.58,35.05,2025-04-01,2025-04-09,2025-04-15,48.4,35.05,47.6,42.15
2371.TW,TWSE,42.37,38.05,22.58,33.74,2025-04-02,2025-04-09,2025-04-15,43.58,33.74,42.37,38.75
2385.TW,TWSE,146.0,136.75,25.66,127.5,2025-04-01,2025-04-09,2025-04-11,171.5,127.5,146.0,137.5
2392.TW,TWSE,48.75,45.33,27.0,41.9,2025-04-02,2025-04-09,2025-04-15,57.4,41.9,48.75,47.95
2399.TW,TWSE,18.8,17.22,26.7,15.65,2025-04-02,2025-04-09,2025-04-15,21.35,15.65,18.8,18.65
2409.TW,TWSE,12.85,11.73,25.61,10.6,2025-04-02,2025-04-09,2025-04-15,14.25,10.6,12.85,12.3
2425.TW,TWSE,32.95,29.1,27.23,25.25,2025-04-01,2025-04-09,2025-04-15,34.7,25.25,32.95,32.0
2457.TW,TWSE,25.45,22.9,26.93,20.35,2025-04-02,2025-04-09,2025-04-16,27.85,20.35,25.45,24.4
2489.TW,TWSE,14.05,12.88,26.42,11.7,2025-04-02,2025-04-09,2025-04-15,15.9,11.7,14.05,13.75
2505.TW,TWSE,20.1,18.4,24.26,16.7,2025-04-02,2025-04-09,2025-04-15,22.05,16.7,20.1,19.45
2605.TW,TWSE,23.05,20.7,26.89,18.35,2025-04-02,2025-04-09,2025-04-15,25.1,18.35,23.05,22.55
2610.TW,TWSE,21.95,20.12,20.09,18.3,2025-04-01,2025-04-09,2025-04-11,22.9,18.3,21.95,21.65
2615.TW,TWSE,86.0,73.55,26.91,61.1,2025-04-02,2025-04-09,2025-04-15,83.6,61.1,86.0,82.2
2617.TW,TWSE,27.6,25.38,25.08,23.15,2025-04-02,2025-04-09,2025-04-15,30.9,23.15,27.6,27.4
2636.TW,TWSE,72.2,65.05,24.51,57.9,2025-04-02,2025-04-09,2025-04-15,76.7,57.9,72.2,71.5
2637.TW,TWSE,61.2,56.15,27.0,51.1,2025-04-02,2025-04-09,2025-04-15,70.0,51.1,61.2,58.4
2702.TW,TWSE,12.7,11.92,25.91,11.15,2025-04-02,2025-04-09,2025-04-11,15.05,11.15,12.7,12.7
2739.TW,TWSE,39.8,36.9,24.7,34.0,2025-04-02,2025-04-09,2025-04-11,45.15,34.0,39.8,38.15
2748.TW,TWSE,48.45,45.52,24.06,42.6,2025-04-02,2025-04-09,2025-04-11,56.1,42.6,48.45,47.3
2905.TW,TWSE,14.0,12.4,20.88,10.8,2025-04-01,2025-04-09,2025-04-15,13.65,10.8,14.0,12.95
3003.TW,TWSE,52.2,49.1,26.98,46.0,2025-04-02,2025-04-09,2025-04-15,63.0,46.0,52.2,51.8
3023.TW,TWSE,221.0,203.75,26.86,186.5,2025-04-02,2025-04-09,2025-04-14,255.0,186.5,221.0,216.5
3025.TW,TWSE,51.9,47.88,27.04,43.85,2025-04-02,2025-04-09,2025-04-15,60.1,43.85,51.9,48.05
3027.TW,TWSE,27.8,25.17,26.9,22.55,2025-04-02,2025-04-09,2025-04-15,30.85,22.55,27.8,26.8
3038.TW,TWSE,23.25,20.85,26.79,18.45,2025-04-02,2025-04-09,2025-04-15,25.2,18.45,23.25,21.7
3042.TW,TWSE,87.5,81.45,20.21,75.4,2025-04-02,2025-04-09,2025-04-15,94.5,75.4,87.5,87.1
3050.TW,TWSE,12.95,11.92,26.6,10.9,2025-04-02,2025-04-09,2025-04-15,14.85,10.9,12.95,12.9
3312.TW,TWSE,44.8,40.17,27.0,35.55,2025-04-02,2025-04-09,2025-04-15,48.7,35.55,44.8,42.85
3356.TW,TWSE,51.3,45.42,26.07,39.55,2025-04-01,2025-04-09,2025-04-15,53.5,39.55,51.3,50.5
3481.TW,TWSE,14.05,13.0,23.64,11.95,2025-04-02,2025-04-09,2025-04-15,15.65,11.95,14.05,13.5
3588.TW,TWSE,48.1,43.97,27.15,39.85,2025-04-01,2025-04-09,2025-04-15,54.7,39.85,48.1,47.6
3669.TW,TWSE,36.55,32.57,26.95,28.6,2025-04-02,2025-04-09,2025-04-15,39.15,28.6,36.55,33.5
4155.TW,TWSE,17.5,15.85,25.46,14.2,2025-04-01,2025-04-09,2025-04-15,19.05,14.2,17.5,16.3
4545.TW,TWSE,32.05,29.8,27.6,27.55,2025-04-01,2025-04-09,2025-04-15,38.05,27.55,32.05,31.2
4588.TW,TWSE,69.5,63.7,25.48,57.9,2025-04-02,2025-04-09,2025-04-15,77.7,57.9,69.5,63.7
4720.TW,TWSE,16.7,15.6,26.21,14.5,2025-04-02,2025-04-09,2025-04-15,19.65,14.5,16.7,16.1
4906.TW,TWSE,26.85,24.68,25.37,22.5,2025-04-02,2025-04-09,2025-04-15,30.15,22.5,26.85,25.4
4967.TW,TWSE,78.4,70.1,24.82,61.8,2025-04-02,2025-04-09,2025-04-15,82.2,61.8,78.4,76.6
5906.TW,TWSE,52.0,48.45,20.25,44.9,2025-04-02,2025-04-09,2025-04-16,56.3,44.9,52.0,49.8
6005.TW,TWSE,23.75,22.12,20.54,20.5,2025-04-02,2025-04-09,2025-04-11,25.8,20.5,23.75,22.55
6224.TW,TWSE,42.45,40.08,23.84,37.7,2025-04-02,2025-04-09,2025-04-15,49.5,37.7,42.45,41.65
6416.TW,TWSE,90.2,82.35,26.96,74.5,2025-04-02,2025-04-09,2025-04-15,102.0,74.5,90.2,87.1
6504.TW,TWSE,53.6,48.52,27.34,43.45,2025-04-01,2025-04-09,2025-04-15,59.8,43.45,53.6,50.7
6579.TW,TWSE,126.5,116.0,25.44,105.5,2025-04-02,2025-04-09,2025-04-15,141.5,105.5,126.5,125.5
6756.TW,TWSE,95.0,87.25,27.06,79.5,2025-04-02,2025-04-09,2025-04-15,109.0,79.5,95.0,93.0
6869.TW,TWSE,142.5,128.0,27.01,113.5,2025-04-01,2025-04-09,2025-04-15,155.5,113.5,142.5,129.0
6906.TW,TWSE,128.0,115.5,20.16,103.0,2025-04-02,2025-04-09,2025-04-15,129.0,103.0,128.0,122.0
6957.TW,TWSE,178.5,160.0,27.06,141.5,2025-04-01,2025-04-09,2025-04-15,194.0,141.5,178.5,172.0
6958.TW,TWSE,19.77,18.43,22.64,17.08,2025-04-02,2025-04-09,2025-04-15,22.08,17.08,19.77,19.0
6962.TW,TWSE,47.75,43.62,26.99,39.5,2025-04-02,2025-04-09,2025-04-11,54.1,39.5,47.75,44.05
7722.TW,TWSE,617.0,552.25,22.25,487.5,2025-04-02,2025-04-09,2025-04-15,627.0,487.5,617.0,598.0
8163.TW,TWSE,37.5,34.43,23.26,31.35,2025-04-02,2025-04-09,2025-04-15,40.85,31.35,37.5,36.0
8442.TW,TWSE,83.3,76.3,27.81,69.3,2025-04-01,2025-04-09,2025-04-15,96.0,69.3,83.3,78.4
8940.TW,TWSE,21.95,19.38,25.83,16.8,2025-04-02,2025-04-09,2025-04-21,22.65,16.8,21.95,20.1
9105.TW,TWSE,6.1,5.48,27.03,4.86,2025-04-01,2025-04-09,2025-04-15,6.66,4.86,6.1,5.9
9924.TW,TWSE,45.75,43.58,21.74,41.4,2025-04-01,2025-04-09,2025-04-11,52.9,41.4,45.75,45.4
9958.TW,TWSE,176.5,154.0,26.94,131.5,2025-04-02,2025-04-09,2025-04-15,180.0,131.5,176.5,174.0
